115  48.84501938  001.90167647
120 8
111  48.84500892  001.90162492 20
111  48.84503037  001.90163880 20
115  48.84501870  001.90167605
120 9
111  48.84500849  001.90162636 20
111  48.84502924  001.90163991 20
115  48.84501807  001.90167558
120 Head
111  48.84457335  001.90184670 20
115  48.84456158  001.90188609
120 Base
111  48.84460347  001.90179598 20
115  48.84461204  001.90180216
120 Base
111  48.84457313  001.90177413 20
115  48.84458164  001.90178044
120 1
111  48.84458164  001.90178044 20
111  48.84457335  001.90184670 20
115  48.84460346  001.90179603
120 2
111  48.84458047  001.90177954 20
111  48.84457196  001.90185136 20
115  48.84460442  001.90179671
120 3
111  48.84457935  001.90177873 20
111  48.84457040  001.90185661 20
115  48.84460556  001.90179759
120 4
111  48.84457820  001.90177788 20
111  48.84456902  001.90186117 20
115  48.84460675  001.90179845
120 5
111  48.84457713  001.90177706 20
111  48.84456748  001.90186632 20
115  48.84460795  001.90179938
120 6
111  48.84457603  001.90177626 20
111  48.84456598  001.90187127 20
115  48.84460892  001.90180005
120 7
111  48.84457501  001.90177549 20
111  48.84456444  001.90187638 20
115  48.84461001  001.90180082
120 8
111  48.84457406  001.90177483 20
111  48.84456298  001.90188138 20
115  48.84461106  001.90180145
120 9
111  48.84457313  001.90177413 20
111  48.84456158  001.90188609 20
115  48.84461204  001.90180216
120 Head
111  48.84130554  001.91222768 20
115  48.84131700  001.91218808
120 Base
111  48.84127582  001.91227895 20
115  48.84126720  001.91227293
120 Base
111  48.84130633  001.91230025 20
115  48.84129777  001.91229409
120 1
111  48.84129777  001.91229409 20
111  48.84130554  001.91222768 20
115  48.84127583  001.91227890
120 2
111  48.84129895  001.91229497 20
111  48.84130690  001.91222300 20
115  48.84127486  001.91227823
120 3
111  48.84130008  001.91229576 20
111  48.84130841  001.91221772 20
115  48.84127372  001.91227737
120 4
111  48.84130123  001.91229658 20
111  48.84130975  001.91221314 20
115  48.84127252  001.91227654
120 5
111  48.84130231  001.91229739 20
111  48.84131125  001.91220796 20
115  48.84127131  001.91227563
120 6
111  48.84130342  001.91229817 20
111  48.84131272  001.91220298 20
115  48.84127034  001.91227498
120 7
111  48.84130444  001.91229892 20
111  48.84131422  001.91219785 20
115  48.84126925  001.91227423
120 8
111  48.84130540  001.91229956 20
111  48.84131564  001.91219282 20
115  48.84126819  001.91227362
120 9
111  48.84130633  001.91230025 20
111  48.84131700  001.91218808 20
115  48.84126720  001.91227293
14  48.84510784  001.90160074  16.40 0 Beynes Tower
15  48.84496671  001.90141106 115.84 Starter RWY12
15  48.84581569  001.90002326 -241.19 Hangar
15  48.84219096  001.91107857 292.32 Starter RWY30
19  48.84514163  001.90208575 0 Windsock
99
